시군구_코드,시군구명,주거용,상업용,공업용,교육및사회용,주민등록인구,GRDP(당해년가격),사업체_수_제조업(10~34),종사자_수_제조업(10~34),재적학생수,1-1-0_주거용,1-1-1_상업용,1-1-2_공업용,1-1-3_교육및사회용,1-2-0_주거용,1-2-1_상업용,1-2-2_공업용,1-2-3_교육및사회용,2-1-0_주거용,2-1-1_상업용,2-1-2_공업용,2-1-3_교육및사회용,2-2-0_주거용,2-2-1_상업용,2-2-2_공업용,2-2-3_교육및사회용,재고지표_주거용,재고지표_상업용,재고지표_공업용,재고지표_교육및사회용
26350,부산광역시 해운대구,15804185,8936190,941650,2334938,386785,9174796,1209,6345,47384,14360500,6466494,3161902,2587511,14309189,6421657,3127328,2565756,14360500,5576472,1749650,2211432,14309189,5541996,1758673,2188488,1494996,3394194,-817023,146450
26380,부산광역시 사하구,11183181,3380179,3107160,1555324,301987,7139515,3877,27751,57760,11308526,5133025,2533644,2061099,11172070,5013785,2441699,2003244,11308526,4400688,3151214,2248574,11172070,4323732,3161887,2195489,11111,-943553,-54727,-640165
26410,부산광역시 금정구,8425366,3270148,592544,2024027,221256,4656596,1973,9227,66238,8402929,3863510,1935519,1559935,8185410,3673436,1788953,1467712,8402929,3207613,1271674,2251322,8185410,3089550,1291929,2169324,239956,180598,-699385,-145297
26440,부산광역시 강서구,5404614,5186728,7981412,981710,143207,15703315,9527,74515,22217,5593859,2636171,1357264,1075421,5297972,2377616,1157892,949970,5593859,3871366,6357131,1037917,5297972,3729938,6369782,919843,106642,1456790,1611630,61867
26470,부산광역시 연제구,7293534,3325757,48850,994961,203536,6408434,792,2389,21824,7765166,3584859,1804234,1449933,7529855,3379237,1645679,1350165,7765166,3256123,750962,1174255,7529855,3131834,774986,1078711,-236321,193923,-726136,-83750
26500,부산광역시 수영구,6549398,2822770,18163,704899,174806,2957435,680,1740,12675,6731142,3133073,1591377,1271582,6466983,2902243,1413384,1159584,6731142,2484592,603740,891903,6466983,2342548,630229,784177,82415,480222,-612066,-79278
26530,부산광역시 사상구,7048060,3469251,3007145,1220235,203789,6444209,8119,35527,47837,7774272,3588838,1806108,1451503,7539215,3383438,1647724,1351844,7774272,3263645,2530787,1780667,7539215,3139519,2539277,1689265,-491155,329732,467868,-469030
26710,부산광역시 기장군,6757430,3568536,2407115,1165285,178614,6587541,1781,17822,24284,6868196,3192955,1619590,1295221,6607861,2965466,1444173,1184844,6868196,3015599,2145330,1171442,6607861,2879773,2170016,1066949,149569,688763,237099,98336
27110,대구광역시 중구,2974500,4234887,35161,965333,80199,6108382,2066,3856,9895,3326132,1645355,890446,684278,2966978,1331516,648444,532004,3326132,1905460,126799,599006,2966978,1722625,157412,455420,7522,2512262,-122251,509913
27140,대구광역시 동구,13003341,5950893,585344,1866103,339530,7974339,1832,7966,32990,12659740,5723397,2811796,2294160,12560981,5637098,2745250,2252288,12659740,4912293,1594223,1762257,12560981,4854064,1605519,1719378,442360,1096829,-1020175,146725
27170,대구광역시 서구,5404155,2875257,1791089,858792,159827,4188656,3695,18836,12220,6192031,2897525,1480399,1178595,5912832,2653552,1292272,1060220,6192031,2491864,1674427,845183,5912832,2344253,1695955,731778,-508677,531004,95134,127014
27200,대구광역시 남구,5337593,1920881,6119,1268658,141519,2927437,908,1884,22161,5533106,2609627,1344758,1064942,5235524,2349591,1144244,938773,5533106,2126956,438041,1032542,5235524,1969173,466573,913827,102069,-48292,-460454,354831
27230,대구광역시 북구,16925357,5965764,2152050,3241206,430912,9542554,9857,31206,102288,15948679,7160401,3488833,2861443,15941676,7154282,3484114,2858474,15948679,6094897,2390760,3596479,15941676,6081684,2376976,3598600,983681,-115920,-224926,-357394
27260,대구광역시 수성구,17496648,5527918,104696,2282247,411553,8919264,1078,2999,60109,15251927,6855976,3345405,2741266,15225486,6832871,3327588,2730056,15251927,5805032,1494758,2567508,15225486,5781928,1501926,2555819,2271162,-254010,-1397230,-273572
27290,대구광역시 달서구,20853377,6467625,5682998,3400773,536989,12790786,7312,51926,104701,19766507,8828487,4274743,3519951,19866016,8915442,4341794,3562141,19766507,7660624,5815575,3908490,19866016,7701407,5801314,3950710,987361,-1233782,-118316,-549937
27710,대구광역시 달성군,9981954,3683214,5435902,1748979,263162,8535736,5543,49550,36527,9911172,4522492,2245995,1820081,9735731,4369187,2127781,1745697,9911172,4176959,5034823,1660459,9735731,4083388,5046052,1589532,246223,-400174,389850,159447
28110,인천광역시 중구,5768196,7003341,776435,1283636,152931,14922471,712,10270,23362,5943837,2789083,1429308,1135786,5657713,2539060,1236515,1014475,5943837,3869136,1484451,1088033,5657713,3731345,1513199,973778,110483,3271996,-736764,309858
28140,인천광역시 동구,1990021,1011961,1256438,403521,58999,4375516,1881,10263,12036,2563121,1311980,733378,552672,2182680,979540,477033,391373,2563121,1446096,827658,597741,2182680,1251150,860852,446549,-192659,-239189,395586,-43028
28177,인천광역시 미추홀구,13082995,6545084,1257226,2454505,406004,8092829,2761,14275,72511,15052213,6768717,3304293,2706819,15020200,6740743,3282722,2693246,15052213,5634408,2299332,2842950,15020200,5607680,2303640,2831112,-1937205,937404,-1046414,-376607
28185,인천광역시 연수구,14670870,6636290,1523959,3766368,385796,13157700,1478,22505,73072,14324904,6450941,3154574,2581371,14272601,6405237,3119331,2559195,14324904,6104200,3507974,2807281,14272601,6074107,3517616,2787962,398269,562183,-1993657,978406
28200,인천광역시 남동구,17204023,8018006,7428209,2312645,506181,17562722,9596,77488,60310,18657693,8344024,4046491,3328700,18726268,8403947,4092697,3357775,18657693,7978234,7988104,2800395,18726268,8010295,7972538,2824173,-1522245,7711,-544329,-511528
28237,인천광역시 부평구,14513283,6687981,3159730,2172349,489118,10937058,4292,23018,48502,18043577,8075705,3920073,3222776,18095019,8120656,3954736,3244586,18043577,6901622,3177975,2484255,18095019,6917565,3172704,2499807,-3581736,-229584,-12974,-327458
28245,인천광역시 계양구,9454291,3635854,907981,1314659,288856,5128909,2217,12731,34555,10835927,4926537,2436358,1979584,10686286,4795776,2335529,1916139,10835927,3989502,1847816,1676498,10686286,3903903,1862467,1614886,-1231995,-268049,-954486,-300227
28260,인천광역시 서구,21361658,8738260,7734963,2990867,589013,21789831,10096,71461,74297,21638908,9646577,4660182,3842907,21790655,9779178,4762431,3907245,21638908,9429330,7467912,3325889,21790655,9505612,7444221,3382861,-428997,-767352,290742,-391994
28710,인천광역시 강화군,3199180,1403425,408820,742635,69803,1770132,669,3169,6133,2951968,1481876,813423,619742,2582376,1158915,564388,463041,2951968,1208778,389384,486324,2582376,1015756,424183,338259,616804,387669,-15363,404376
28720,인천광역시 옹진군,830295,473072,4978,130946,20613,933335,69,174,1119,1181566,708351,448981,314379,762582,342230,166665,136737,1181566,573189,33949,250929,762582,355944,73829,83663,67713,117128,-68851,47283
29110,광주광역시 동구,4344991,3296175,18397,1517121,105909,3783688,969,1963,41068,4251463,2049651,1080928,843881,3918125,1758370,856321,702552,4251463,1864408,301772,1386980,3918125,1690870,332933,1257871,426866,1605305,-314536,259250
29140,광주광역시 서구,11681366,5842592,139592,1664339,287401,10368148,1282,3677,31728,10783560,4903656,2425579,1970552,10632458,4771619,2323764,1906488,10783560,4682056,1067716,1607153,10632458,4602151,1084103,1544556,1048908,1240441,-944511,119783
29155,광주광역시 남구,8747086,2384460,82747,1603476,212379,3399618,568,1403,47231,8083436,3723917,1869750,1504829,7857004,3526055,1717178,1408826,8083436,2943456,731620,1787270,7857004,2819675,755431,1698991,890082,-435215,-672684,-95515
29170,광주광역시 북구,16804736,5581494,1895024,3573158,424707,11129153,2915,20030,87880,15725354,7062826,3442861,2822924,15712121,7051263,3433944,2817313,15725354,6243392,2978645,3245974,15712121,6229185,2981546,3243531,1092615,-647691,-1086522,329627
29200,광주광역시 광산구,16153320,5411675,5992541,2581394,400654,15061973,5825,53117,83424,14859660,6684587,3264655,2673607,14822275,6651919,3239465,2657757,14859660,6519361,5860483,3084195,14822275,6498596,5860577,3072051,1331045,-1086921,131964,-490657
30110,대전광역시 동구,8377936,3512723,247891,1651477,219751,3686340,2333,6612,58152,8348762,3839844,1924369,1550593,8129733,3648449,1776784,1457728,8348762,3060510,871890,2059382,8129733,2940555,891184,1975562,248203,572168,-643293,-324085
30140,대전광역시 중구,8832341,3943180,111457,1774048,227108,5299811,1050,2987,28483,8613549,3955534,1978876,1596264,8401906,3770595,1836269,1506531,8613549,3356695,834226,1386179,8401906,3242176,855826,1300498,430435,701004,-744369,473550
30170,대전광역시 서구,17303938,7595994,53770,3354005,470374,13191386,1486,3902,87856,17368960,7780951,3781202,3106417,17401581,7809456,3803182,3120247,17368960,7007160,1699467,3355546,17401581,7017006,1701120,3370200,-97643,578988,-1647350,-16195
30200,대전광역시 유성구,15623059,6191239,1922706,6298006,356093,16471660,2515,26101,93053,13255861,5983855,2934509,2396980,13173732,5912088,2879170,2362159,13255861,6236522,3528159,3200976,13173732,6196454,3537837,3173643,2449327,-5215,-1615131,3124363
30230,대전광역시 대덕구,6435948,2841959,3136720,1170737,172746,8067394,3667,28049,33112,6657000,3100679,1576115,1258794,6390773,2868042,1396728,1145918,6657000,3153249,2774701,1362881,6390773,3016457,2795976,1257564,45175,-174498,340744,-86827
31110,울산광역시 중구,8092204,2813561,158867,1150427,208132,4681237,1171,2639,23734,7930581,3657132,1838285,1478464,7699885,3455543,1682839,1380653,7930581,3071536,693366,1229819,7699885,2947313,716121,1136294,392319,-133752,-557254,14133
31140,울산광역시 남구,12540546,6900791,4640120,2240934,310638,32333988,2048,29022,54029,11619885,5269064,2597738,2114803,11492115,5157415,2511646,2060631,11619885,7897258,3821893,2182547,11492115,7855065,3836474,2132121,1048431,-954274,803646,108813
31170,울산광역시 동구,5713438,1679250,440660,924765,151711,5645088,701,39238,29415,5899928,2769899,1420269,1128212,5612579,2518805,1226651,1006382,5899928,2602470,4771886,1226056,5612579,2452805,4802908,1112286,100859,-773555,-4362248,-187521
31200,울산광역시 북구,8650228,2771215,4449643,1152554,218670,12437053,2348,24852,34119,8309856,3822845,1916360,1543882,8089741,3630502,1768044,1450557,8309856,4231562,2934791,1497083,8089741,4121755,2955488,1409120,560487,-1350540,1494155,-256566
31710,울산광역시 울주군,8740394,3660401,6940834,1708426,221512,22876447,3913,48645,32584,8412142,3867536,1937416,1561525,8194881,3677687,1791023,1469410,8412142,5672488,5222750,1468189,8194881,5576734,5241154,1381051,545513,-1916333,1699680,327375
36110,세종특별자치시,15697087,5661425,2935398,3169581,383591,88383883,1934,22439,86198,14245544,6416267,3138238,2567683,14191026,6368628,3101503,2544568,14245544,16246535,3369073,3107648,14191026,16307013,3377762,3089545,1506061,-10645588,-442364,80036
41110,경기도 수원시,40373149,18915683,3767937,8148051,1190964,35684685,709,2701,186118,43303788,19112401,9119959,7579714,44059953,19773161,9629471,7900314,43303788,17701090,4378301,7381697,44059953,18078249,4325651,7681482,-3686804,837434,-557714,466569
41130,경기도 성남시,33525925,20776795,3075237,6832372,922518,50302710,910,3337,148143,33642120,14891023,7131077,5913248,34128739,15316245,7458966,6119565,33642120,16825012,3425695,5849931,34128739,17093340,3393506,6043282,-602814,3683455,-318269,789090
41150,경기도 의정부시,14908000,5806425,470978,2055220,463724,7388564,1829,5983,62704,17129619,7676378,3731933,3065135,17155563,7699048,3749414,3076134,17129619,6152352,1818845,2753758,17155563,6151995,1820328,2762009,-2247563,-345570,-1349350,-706789
41170,경기도 안양시,17070698,8077264,3556905,2922600,548228,18439904,2051,13615,94765,20171011,9005223,4358012,3589721,20281805,9102039,4432666,3636695,20171011,8543406,2930718,3704200,20281805,8596370,2925643,3749083,-3211107,-519106,631262,-826483
41190,경기도 부천시,24286482,11680312,5302222,3803263,790128,17940553,13192,65850,112297,28877258,12809159,6150217,5091394,29230945,13118220,6388535,5241350,28877258,11045445,6719803,4695860,29230945,11211911,6672435,4834058,-4944463,468401,-1370213,-1030795
41210,경기도 광명시,8934534,3825734,1167858,1303115,287945,8074460,2311,9289,34514,10803139,4912211,2429609,1973929,10652583,4780651,2328163,1910096,10803139,4377875,1428291,1673346,10652583,4295433,1442528,1611386,-1718049,-469699,-274670,-308271
41220,경기도 평택시,24485305,9860100,10332946,2879011,578529,35038757,5736,99214,82529,21261577,9481714,4582508,3777824,21402797,9605116,4677663,3837698,21261577,11108372,11761174,3492316,21402797,11195843,11751059,3546643,3082508,-1335743,-1418113,-667632
41250,경기도 동두천시,3372719,1277944,496792,631220,91546,1792963,584,4095,11491,3734523,1823790,974514,754718,3386763,1519906,740190,607275,3734523,1442823,596125,663539,3386763,1260085,629508,524450,-14044,17859,-132716,106770
41270,경기도 안산시,21572784,9105929,12157236,3771434,641660,25717424,2015,9875,101910,23533732,10474464,5050237,4169730,23738341,10653258,5188105,4256481,23533732,10519317,2853591,4095917,23738341,10625218,2841050,4176900,-2165557,-1519289,9316186,-405466
41280,경기도 고양시,36304655,19090695,1626387,6115533,1076535,22616950,2266,9018,127095,39185362,17312978,8272169,6869358,39826629,17873336,8704262,7141244,39185362,14719678,4260375,5731184,39826629,15026944,4213286,5978937,-3521974,4063751,-2586899,136596
41290,경기도 과천시,2829534,978498,155902,730728,208132,4650517,1171,2639,8823,7930581,3657132,1838285,1478464,7699885,3455543,1682839,1380653,7930581,3067385,693366,882565,7699885,2943124,716121,786720,-4870351,-1964626,-560219,-55992
41310,경기도 구리시,6079267,2697356,289940,813030,188701,3611223,1073,3578,19763,7231238,3351575,1694323,1357840,6981032,3132937,1525731,1251757,7231238,2720538,756262,1090481,6981032,2585845,780840,989061,-901765,111511,-490900,-176031
41360,경기도 남양주시,26354732,8673413,2751195,3063213,737353,13099866,8031,36103,102731,26977828,11979259,5759214,4763776,27278523,12242015,5961825,4891265,26977828,9830706,4548782,4345811,27278523,9966382,4515977,4462757,-923791,-1292969,-1764782,-1399544
41370,경기도 오산시,7892417,3069424,1240392,1264997,310638,6031892,2048,29022,48378,11619885,5269064,2597738,2114803,11492115,5157415,2511646,2060631,11619885,4342901,3821893,2050944,11492115,4268677,3836474,1999639,-3599698,-1199253,-2596082,-734642
41390,경기도 시흥시,20952363,8520911,8369301,2385088,512912,17801820,17175,94163,84641,18899949,8449871,4096360,3370485,18975283,8515699,4147121,3402425,18899949,8082043,7854013,3383259,18975283,8117570,7820566,3413342,1977080,403341,548735,-1028254
41410,경기도 군포시,9508030,2782989,2465391,1154398,266213,7329556,3969,29958,32222,10020981,4570470,2268599,1839021,9848604,4419842,2152450,1765936,10020981,4046369,3247561,1567560,9848604,3952769,3260958,1497105,-340574,-1169780,-795567,-342707
41430,경기도 의왕시,5416781,1538622,972554,1166164,151711,4127736,701,39238,19150,5899928,2769899,1420269,1128212,5612579,2518805,1226651,1006382,5899928,2397421,4771886,987000,5612579,2245908,4802908,871633,-195798,-707286,-3830354,294531
41450,경기도 하남시,11030076,6478619,2236988,1147699,326059,8087877,2864,12260,38800,12174904,5511563,2711991,2210534,12062618,5413444,2636331,2162927,12174904,4784544,1753685,1865077,12062618,4720098,1763817,1818056,-1032542,1758521,473171,-670357
41460,경기도 용인시,41715999,13187698,5743369,9011623,1074971,35308886,4447,36550,187739,39129072,17288383,8260582,6859649,39768769,17847369,8691616,7130869,39129072,16418200,6790163,7139718,39768769,16740185,6739891,7396319,1947230,-3552487,-996522,1615304
41480,경기도 파주시,17855602,7303062,8594331,1796109,218670,23932152,2348,24852,65364,8309856,3822845,1916360,1543882,8089741,3630502,1768044,1450557,8309856,5784963,2934791,2224731,8089741,5689154,2955488,2141629,9765861,1613908,5638843,-345520
41500,경기도 이천시,7839173,3809599,4326852,1861976,222721,28534355,2730,46764,34431,8455656,3886548,1946373,1569030,8239608,3697759,1800798,1477430,8455656,6449916,5333796,1514119,8239608,6361623,5354869,1427721,-400435,-2552024,-1028017,434255
41550,경기도 안성시,7201662,3335869,4913714,1895810,188842,10237439,3896,42799,44715,7236313,3353792,1695368,1358715,6986248,3135278,1526871,1252692,7236313,3617476,4445530,1671915,6986248,3490919,4466086,1574430,215414,-155050,447628,321380
41570,경기도 김포시,17917617,8889438,8404661,1890331,484267,15460054,13941,81310,76041,17868984,7999421,3884133,3192662,17915555,8040116,3915513,3212407,17868984,7461313,7166639,3113898,17915555,7480475,7142403,3131916,2062,1408963,1262258,-1241585
41590,경기도 화성시,37372003,16869068,23465680,6363573,910814,91041737,28589,268034,169767,33220881,14706975,7044364,5840591,33695747,15121928,7364334,6041926,33220881,22205994,25943008,6325295,33695747,22518413,25863490,6517627,3676256,-5649345,-2397810,-154054
41610,경기도 광주시,13757413,5277347,3262961,1600555,391462,10821756,8581,47317,43681,14528830,6540041,3196553,2616545,14482216,6499307,3165144,2596781,14528830,5848716,4422715,2136474,14482216,5818451,4416332,2114705,-724803,-541104,-1153371,-514150
41630,경기도 양주시,9082186,3821850,3979709,1524160,243432,7636652,5462,31879,42382,9201067,4212233,2099818,1697600,9005816,4041617,1968255,1614817,9201067,3845884,2979160,1749232,9005816,3741911,2990811,1671827,76370,79939,988898,-147667
41650,경기도 포천시,4862716,3700799,6403084,1491224,146701,7496139,8077,45922,25859,5719612,2691115,1383151,1097111,5427233,2435626,1186143,973148,5719612,2799396,3515980,1131160,5427233,2649622,3529792,1014961,-564517,1051177,2873292,476263
41670,경기도 여주시,4640227,2017410,1473341,1257445,113150,4663018,1578,9093,17356,4512075,2163518,1134576,888832,4186007,1878590,914868,750586,4512075,2060153,972594,852226,4186007,1891102,1002227,722140,454220,126308,471114,535305
41800,경기도 연천군,1388840,759203,375103,326438,42062,1879532,459,2745,3560,1953539,1045642,607894,447530,1556092,698341,340090,279020,1953539,928890,297811,359502,1556092,722915,335254,200649,-167252,36288,39849,125789
41820,경기도 가평군,2810731,1649063,177378,1130190,62150,1985743,427,1961,5482,2676528,1361530,756723,572233,2299252,1031855,502510,412275,2676528,1156623,290078,452707,2299252,960253,325977,301675,511479,688810,-148599,828515
41830,경기도 양평군,5566999,1978054,98910,979918,122323,2475909,722,2241,11749,4842221,2307765,1202537,945777,4525364,2030886,989036,811435,4842221,1862034,459531,743770,4525364,1694646,490041,616246,1041635,283408,-391131,363672
42110,강원도 춘천시,11940287,4592077,701752,2791823,286664,8462409,1618,8421,68697,10757035,4892067,2420118,1965977,10605192,4759383,2317805,1901599,10757035,4416694,1512705,2466327,10605192,4334120,1528677,2409205,1335095,257957,-826925,382618
42130,강원도 원주시,15488754,6441561,2055662,2823791,360807,9573324,2509,20154,74666,13425523,6057983,2969434,2426244,13348128,5990353,2917284,2393430,13425523,5354383,2871634,2784139,13348128,5308137,2880517,2755711,2140626,1133424,-824855,68080
42150,강원도 강릉시,8419368,4150005,817391,1930204,211381,6321485,1570,6926,44525,8047517,3708224,1862356,1498633,7820083,3509485,1709109,1402205,8047517,3327704,1083825,1721845,7820083,3207011,1105666,1632771,599285,942994,-288275,297433
42170,강원도 동해시,3505648,1499891,938880,493283,89426,3353305,566,3321,10450,3658222,1790452,958808,741558,3308333,1484709,723049,593211,3658222,1631162,505458,634183,3308333,1449324,538993,494139,197315,50567,399887,-856
